compiler,openmp_version,threads,problem_size,run_ms,time_per_dot_ms,speedup_vs_1t,efficiency,sustained_gbps,absolute_error
gcc-13.3,4.5,1,10000000,1029.690,10.296900,1.000000,1.000000,15.5386,9.82653e-12
gcc-13.3,4.5,2,10000000,867.372,8.673720,1.187160,0.593580,18.4465,2.56154e-11
gcc-13.3,4.5,4,10000000,1019.580,10.195800,1.009916,0.252479,15.6927,2.29133e-12
clang-18.1.3,5.1,1,10000000,1091.390,10.913900,1.000000,1.000000,14.6602,9.82653e-12
clang-18.1.3,5.1,2,10000000,897.233,8.972330,1.216391,0.608196,17.8326,2.56154e-11
clang-18.1.3,5.1,4,10000000,933.142,9.331420,1.169588,0.292397,17.1464,2.29133e-12
